,name,avg,stdev,95CI-,95CI+,min,max
0,Unnamed: 0,4999.5,2886.8956799071675,4942.914015303849,5056.085984696151,0,9999
1,Duration,178.514825,163.7042664613697,175.30606093514277,181.72358906485724,0.5,593.0
2,Epidemic,400.8433,397.6163973292003,393.04962891905103,408.63697108094897,0,881
3,extinctions,0.4965,0.5000127511125366,0.4866992600289442,0.5063007399710558,False,True
4,Rt,1.1983134,0.7952327946584007,1.182726057838102,1.213900742161898,0.23800000000000002,2.0
