,name,avg,stdev,95CI-,95CI+,min,max
0,Unnamed: 0,4999.5,2886.8956799071675,4942.914015303849,5056.085984696151,0,9999
1,Duration,183.92045,118.86773595329628,181.59052587619664,186.25037412380334,1.25,464.75
2,Epidemic,529.0269,376.15640302983553,521.6538658396904,536.3999341603095,0,876
3,extinctions,0.3359,0.47232774569141606,0.3266419132685385,0.3451580867314615,False,True
4,Rt,0.9419462000000001,0.752312806059671,0.927200131679381,0.9566922683206192,0.248,2.0
