,name,avg,stdev,95CI-,95CI+,min,max
0,Unnamed: 0,4999.5,2886.8956799071675,4942.914015303849,5056.085984696151,0,9999
1,Duration,134.129475,126.41998830809452,131.6515193282802,136.60743067171984,0.25,474.25
2,Epidemic,399.8193,397.8844307704625,392.0203752009098,407.61822479909017,0.0,895.0
3,extinctions,0.4982,0.5000217617026459,0.488399083412547,0.5080009165874529,False,True
4,Rt,1.2003614,0.795768861540925,1.1847635504018197,1.2159592495981804,0.21,2.0
